Eg(MeV)  f(MeV^-3)  f_Err(MeV^-3)
0.956	2.02683e-08	2.08321e-09
1.084	1.78359e-08	1.43654e-09
1.212	2.23148e-08	1.58643e-09
1.34	1.97541e-08	1.90281e-09
1.468	2.58922e-08	1.78355e-09
1.596	3.05018e-08	1.69422e-09
1.724	3.83107e-08	1.98886e-09
1.852	5.04276e-08	2.03628e-09
1.98	6.2069e-08	2.46044e-09
2.108	7.09446e-08	3.08847e-09
2.236	7.78765e-08	3.71266e-09
2.364	8.35261e-08	3.17303e-09
2.492	8.0755e-08	3.9638e-09
2.62	8.84584e-08	5.46415e-09
2.748	8.26031e-08	4.82403e-09
2.876	8.85422e-08	5.50555e-09
3.004	8.65688e-08	6.69388e-09
3.132	9.28351e-08	8.34931e-09
3.26	1.00667e-07	8.06363e-09
3.388	1.19273e-07	1.08612e-08
3.516	1.30434e-07	1.33047e-08
3.644	1.18775e-07	1.29658e-08
3.772	1.08338e-07	1.3658e-08
3.9	1.05348e-07	1.68376e-08
4.028	1.15893e-07	1.53772e-08
4.156	1.42393e-07	2.11219e-08
4.284	1.69963e-07	2.68322e-08
4.412	1.87073e-07	2.94243e-08
4.54	1.66249e-07	3.98078e-08
4.668	4.04726e-07	7.40661e-08
4.796	7.78629e-07	3.34478e-07
